title,author,description,target,isbn13
the girl on the train,Paula Hawkins,psychological thriller set environs london,the girl on the train psychological thriller set environs london,9781594633669
the summer before the war,Helen Simonson,life sussex england beginning world war,the summer before the war life sussex england beginning world war,9780812993103
the nightingale,Kristin Hannah,two sisters world war ii france one struggling survive countryside joining resistance paris,the nightingale two sisters world war ii france one struggling survive countryside joining resistance paris,9780312577223
off the grid,C J Box,16th joe pickett novel features nate romanowski search domestic terror cell,off the grid 16th joe pickett novel features nate romanowski search domestic terror cell,9780399176609
the gangster,Clive Cussler and Justin Scott,1906 new york detective isaac bell contends crime boss,the gangster 1906 new york detective isaac bell contends crime boss,9780399175954
after you,Jojo Moyes,sequel “me you” louisa clark tries put life back together death traynor joins grief support group may lead new love,after you sequel “me you” louisa clark tries put life back together death traynor joins grief support group may lead new love,9780525426592
go set a watchman,Harper Lee,mid1950s grownup jean louise finch returns home find adored father perfect believed,go set a watchman mid1950s grownup jean louise finch returns home find adored father perfect believed,9780062409850
my name is lucy barton,Elizabeth Strout,woman struggles memories impoverished disturbing childhood,my name is lucy barton woman struggles memories impoverished disturbing childhood,9781400067695
the steel kiss,Jeffery Deaver,lincoln rhyme new assistant also paraplegic investigate domestic terrorist sabotages equipment,the steel kiss lincoln rhyme new assistant also paraplegic investigate domestic terrorist sabotages equipment,9781455536344
deep blue,Randy Wayne White,doc ford florida marine biologist former government agent tracks american working isis 23rd book series,deep blue doc ford florida marine biologist former government agent tracks american working isis 23rd book series,9780399173516
the widow,Fiona Barton,suspect missingchild case dies reporters police wrongly think they’ll get real story widow,the widow suspect missingchild case dies reporters police wrongly think they’ll get real story widow,9781101990261
a few of the girls,Maeve Binchy,collection stories spans career irish writer died 2012,a few of the girls collection stories spans career irish writer died 2012,9781101947418
the swans of fifth avenue,Melanie Benjamin,novel based friendship truman capote babe paley coterie began 1950s ended 20 years later scandal,the swans of fifth avenue novel based friendship truman capote babe paley coterie began 1950s ended 20 years later scandal,9780345528698
at the edge of the orchard,Tracy Chevalier,two generations 19thcentury american pioneer life unfold chevalier’s eighth novel,at the edge of the orchard two generations 19thcentury american pioneer life unfold chevalier’s eighth novel,9780525953005
fire touched,Patricia Briggs,shapeshifter mercy thompson alpha werewolf mate adam protect stolen human child,fire touched shapeshifter mercy thompson alpha werewolf mate adam protect stolen human child,9780425256763
private paris,James Patterson and Mark Sullivan,jack morgan head private global investigative agency probes murders members french cultural elite,private paris jack morgan head private global investigative agency probes murders members french cultural elite,9780316407052
property of a noblewoman,Danielle Steel,two new yorkers searching owner abandoned safedeposit box reconstruct history young woman love affair time world war ii,property of a noblewoman two new yorkers searching owner abandoned safedeposit box reconstruct history young woman love affair time world war ii,9780345531063
all the light we cannot see,Anthony Doerr,lives blind french girl gadgetobsessed german boy world war ii,all the light we cannot see lives blind french girl gadgetobsessed german boy world war ii,9781476746586
the nightingale,Kristin Hannah,two sisters world war ii france one struggling survive countryside joining resistance paris,the nightingale two sisters world war ii france one struggling survive countryside joining resistance paris,9780312577223
off the grid,C J Box,16th joe pickett novel features nate romanowski search domestic terror cell,off the grid 16th joe pickett novel features nate romanowski search domestic terror cell,9780399176609
the girl on the train,Paula Hawkins,psychological thriller set environs london,the girl on the train psychological thriller set environs london,9781594633669
deep blue,Randy Wayne White,doc ford florida marine biologist former government agent tracks american working isis 23rd book series,deep blue doc ford florida marine biologist former government agent tracks american working isis 23rd book series,9780399173516
the gangster,Clive Cussler and Justin Scott,ninth book series set 1906 new york detective isaac bell contends crime boss,the gangster ninth book series set 1906 new york detective isaac bell contends crime boss,9780399175954
dark promises,Christine Feehan,carpathian novel 29th book dark series,dark promises carpathian novel 29th book dark series,9780425277355
the steel kiss,Jeffery Deaver,lincoln rhyme new assistant also paraplegic investigate domestic terrorist sabotages equipment,the steel kiss lincoln rhyme new assistant also paraplegic investigate domestic terrorist sabotages equipment,9781455536344
fire touched,Patricia Briggs,shapeshifter mercy thompson alpha werewolf mate adam protect stolen human child,fire touched shapeshifter mercy thompson alpha werewolf mate adam protect stolen human child,9780425256763
go set a watchman,Harper Lee,mid1950s grownup jean louise finch returns home find adored father perfect believed,go set a watchman mid1950s grownup jean louise finch returns home find adored father perfect believed,9780062409850
after you,Jojo Moyes,sequel “me you” louisa clark tries put life back together death traynor joins grief support group may lead new love,after you sequel “me you” louisa clark tries put life back together death traynor joins grief support group may lead new love,9780525426592
at the edge of the orchard,Tracy Chevalier,two generations 19thcentury american pioneer life unfold chevalier’s eighth novel,at the edge of the orchard two generations 19thcentury american pioneer life unfold chevalier’s eighth novel,9780525953005
the widow,Fiona Barton,suspect missingchild case dies reporters police wrongly think they’ll get real story widow,the widow suspect missingchild case dies reporters police wrongly think they’ll get real story widow,9781101990261
sisi,Allison Pataki,turbulent life empress elisabeth austriahungary,sisi turbulent life empress elisabeth austriahungary,9780812989052
a girl's guide to moving on,Debbie Macomber,mother daughterinlaw leave unhappy marriages take new men,a girl's guide to moving on mother daughterinlaw leave unhappy marriages take new men,9780553391923
my name is lucy barton,Elizabeth Strout,woman struggles memories impoverished disturbing childhood,my name is lucy barton woman struggles memories impoverished disturbing childhood,9781400067695
the waters of eternal youth,Donna Leon,commissario guido brunetti asked investigate “accidental” neardrowning girl 15 years ago 25th novel series,the waters of eternal youth commissario guido brunetti asked investigate “accidental” neardrowning girl 15 years ago 25th novel series,9780802124807
clawback,J A Jance,11th ali reynolds novel ali husband work clear father’s name accused murdering financial adviser steered wrong,clawback 11th ali reynolds novel ali husband work clear father’s name accused murdering financial adviser steered wrong,9781501110726
the collector,Nora Roberts,freelance writer housesits wealthy clients may witnessed murdersuicide dead man’s brother painter travels world affluent art collectors seeking learn happened romance ensues,the collector freelance writer housesits wealthy clients may witnessed murdersuicide dead man’s brother painter travels world affluent art collectors seeking learn happened romance ensues,9780399164453
the goldfinch,Donna Tartt,painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,the goldfinch painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,9780316055437
i've got you under my skin,Mary Higgins Clark,producer truecrime show must contend participants secrets,i've got you under my skin producer truecrime show must contend participants secrets,9781476749068
nypd red 2,James Patterson and Marshall Karp,detective zach jordan partner called body wealthy woman discovered central park carousel second book new series,nypd red 2 detective zach jordan partner called body wealthy woman discovered central park carousel second book new series,9780316211239
keep quiet,Lisa Scottoline,father hides terrible secret protect son,keep quiet father hides terrible secret protect son,9781250010094
the invention of wings,Sue Monk Kidd,relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,the invention of wings relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,9780670024780
carnal curiosity,Stuart Woods,29th stone barrington novel new york lawyer confronts thieves bypass highend security systems,carnal curiosity 29th stone barrington novel new york lawyer confronts thieves bypass highend security systems,9780399164163
missing you,Harlan Coben,kat donovan nypd detective searches exfiancé left years well father’s murderer,missing you kat donovan nypd detective searches exfiancé left years well father’s murderer,9780525953494
gone girl,Gillian Flynn,woman disappears fifth anniversary husband killer,gone girl woman disappears fifth anniversary husband killer,9780307588364
the husband's secret,Liane Moriarty,woman’s life upended discovers letter meant read,the husband's secret woman’s life upended discovers letter meant read,9780399159343
sycamore row,John Grisham,sequel race inheritance “a time kill”,sycamore row sequel race inheritance “a time kill”,9780385537131
the king,J R Ward,book 12 black dagger brotherhood series,the king book 12 black dagger brotherhood series,9780451417053
be careful what you wish for,Jeffrey Archer,clifton chronicles reach 1960s fourth volume series,be careful what you wish for clifton chronicles reach 1960s fourth volume series,9781250034489
frog music,Emma Donoghue,murder mystery set san francisco 1876 city grip smallpox epidemic heat wave,frog music murder mystery set san francisco 1876 city grip smallpox epidemic heat wave,9780316324687
the storied life of a. j. fikry,Gabrielle Zevin,owner failing bookstore island cape cod mourning wife finds second chance,the storied life of a. j. fikry owner failing bookstore island cape cod mourning wife finds second chance,9781616203214
words of radiance,Brandon Sanderson,second book stormlight archive fantasy epic set world roshar,words of radiance second book stormlight archive fantasy epic set world roshar,9780765326362
blossom street brides,Debbie Macomber,three women’s lives intersect unexpected ways around seattle knitting store,blossom street brides three women’s lives intersect unexpected ways around seattle knitting store,9780345528841
william shakespeare's the empire striketh back,Ian Doescher,’tis rebellion dark time “star wars” part v iambic pentameter,william shakespeare's the empire striketh back ’tis rebellion dark time “star wars” part v iambic pentameter,9781594747151
in paradise,Peter Matthiessen,middleaged literature professor becomes involved weeklong zen retreat taking place auschwitz 1996,in paradise middleaged literature professor becomes involved weeklong zen retreat taking place auschwitz 1996,9781594633171
warriors,Ted Bell,counterspy alex hawke must rescue kidnapped american scientist united states china move dangerously close nuclear war,warriors counterspy alex hawke must rescue kidnapped american scientist united states china move dangerously close nuclear war,9780062279385
i've got you under my skin,Mary Higgins Clark,producer truecrime show must contend participants secrets,i've got you under my skin producer truecrime show must contend participants secrets,9781476749068
keep quiet,Lisa Scottoline,father hides terrible secret protect son,keep quiet father hides terrible secret protect son,9781250010094
carnal curiosity,Stuart Woods,29th stone barrington novel new york lawyer confronts thieves bypass highend security systems,carnal curiosity 29th stone barrington novel new york lawyer confronts thieves bypass highend security systems,9780399164163
the goldfinch,Donna Tartt,painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,the goldfinch painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,9780316055437
nypd red 2,James Patterson and Marshall Karp,detective zach jordan partner called body wealthy woman discovered central park carousel second book new series,nypd red 2 detective zach jordan partner called body wealthy woman discovered central park carousel second book new series,9780316211239
missing you,Harlan Coben,kat donovan nypd detective searches exfiancé left years well father’s murderer,missing you kat donovan nypd detective searches exfiancé left years well father’s murderer,9780525953494
the invention of wings,Sue Monk Kidd,relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,the invention of wings relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,9780670024780
the king,J R Ward,book 12 black dagger brotherhood series,the king book 12 black dagger brotherhood series,9780451417053
in paradise,Peter Matthiessen,middleaged literature professor becomes involved weeklong zen retreat taking place auschwitz 1996,in paradise middleaged literature professor becomes involved weeklong zen retreat taking place auschwitz 1996,9781594633171
miss julia's marvelous makeover,Ann B Ross,15th novel series outspoken miss julia abbotsville nc must help “spruce up” surly teenage granddaughter distant cousin,miss julia's marvelous makeover 15th novel series outspoken miss julia abbotsville nc must help “spruce up” surly teenage granddaughter distant cousin,9780670026111
be careful what you wish for,Jeffrey Archer,clifton chronicles reach 1960s fourth volume series,be careful what you wish for clifton chronicles reach 1960s fourth volume series,9781250034489
the husband's secret,Liane Moriarty,woman’s life upended discovers letter meant read,the husband's secret woman’s life upended discovers letter meant read,9780399159343
blossom street brides,Debbie Macomber,three women’s lives intersect around seattle knitting store blossom street novel,blossom street brides three women’s lives intersect around seattle knitting store blossom street novel,9780345528841
by its cover,Donna Leon,commissario guido brunetti investigates theft books library murder one patrons,by its cover commissario guido brunetti investigates theft books library murder one patrons,9780802122643
frog music,Emma Donoghue,murder mystery set san francisco 1876 city grip smallpox epidemic heat wave,frog music murder mystery set san francisco 1876 city grip smallpox epidemic heat wave,9780316324687
gone girl,Gillian Flynn,woman disappears fifth anniversary husband killer,gone girl woman disappears fifth anniversary husband killer,9780307588364
stone cold,C J Box,joe pickett wyoming game warden special assistant governor investigates mysterious wealthy rancher,stone cold joe pickett wyoming game warden special assistant governor investigates mysterious wealthy rancher,9780399160769
warriors,Ted Bell,counterspy alex hawke must rescue kidnapped american scientist united states china move dangerously close nuclear war,warriors counterspy alex hawke must rescue kidnapped american scientist united states china move dangerously close nuclear war,9780062279385
cauldron of ghosts,David Weber and Eric Flint,,cauldron of ghosts ,9781476736334
the auschwitz escape,Joel C Rosenberg,heroic flight nazis,the auschwitz escape heroic flight nazis,9781414336244
the king,J R Ward,book 12 black dagger brotherhood series,the king book 12 black dagger brotherhood series,9780451417053
i've got you under my skin,Mary Higgins Clark,producer truecrime show must contend participants secrets well husband’s murderer,i've got you under my skin producer truecrime show must contend participants secrets well husband’s murderer,9781476749068
nypd red 2,James Patterson and Marshall Karp,detective zach jordan partner called body wealthy woman discovered central park carousel second book new series,nypd red 2 detective zach jordan partner called body wealthy woman discovered central park carousel second book new series,9780316211239
missing you,Harlan Coben,kat donovan nypd detective searches exfiancé left years well father’s murderer,missing you kat donovan nypd detective searches exfiancé left years well father’s murderer,9780525953494
the goldfinch,Donna Tartt,painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,the goldfinch painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,9780316055437
the invention of wings,Sue Monk Kidd,relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,the invention of wings relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,9780670024780
by its cover,Donna Leon,commissario guido brunetti investigates theft books library murder one patrons,by its cover commissario guido brunetti investigates theft books library murder one patrons,9780802122643
destroyer angel,Nevada Barr,national park service ranger anna pigeon must rescue friends kidnapped camping minnesota,destroyer angel national park service ranger anna pigeon must rescue friends kidnapped camping minnesota,9780312614584
power play,Danielle Steel,two ceos — man woman — face different challenges,power play two ceos — man woman — face different challenges,9780345530912
be careful what you wish for,Jeffrey Archer,clifton chronicles reach 1960s fourth volume series,be careful what you wish for clifton chronicles reach 1960s fourth volume series,9781250034489
warriors,Ted Bell,counterspy alex hawke must rescue kidnapped scientist,warriors counterspy alex hawke must rescue kidnapped scientist,9780062279385
blossom street brides,Debbie Macomber,three women’s lives intersect around seattle knitting store blossom street novel,blossom street brides three women’s lives intersect around seattle knitting store blossom street novel,9780345528841
the husband's secret,Liane Moriarty,woman’s life upended discovers letter meant read,the husband's secret woman’s life upended discovers letter meant read,9780399159343
words of radiance,Brandon Sanderson,second book stormlight archive fantasy epic set world roshar,words of radiance second book stormlight archive fantasy epic set world roshar,9780765326362
frog music,Emma Donoghue,murder mystery set san francisco 1876 city grip smallpox epidemic heat wave,frog music murder mystery set san francisco 1876 city grip smallpox epidemic heat wave,9780316324687
cavendon hall,Barbara Taylor Bradford,edwardian england aristocratic family family serve share ancestral home,cavendon hall edwardian england aristocratic family family serve share ancestral home,9781250032355
sycamore row,John Grisham,sequel race inheritance “a time kill”,sycamore row sequel race inheritance “a time kill”,9780385537131
william shakespeare's the empire striketh back,Ian Doescher,’tis rebellion dark time “star wars” part v iambic pentameter,william shakespeare's the empire striketh back ’tis rebellion dark time “star wars” part v iambic pentameter,9781594747151
gone girl,Gillian Flynn,woman disappears missouri home fifth anniversary bitter oddly evasive husband killer,gone girl woman disappears missouri home fifth anniversary bitter oddly evasive husband killer,9780307588364
the auschwitz escape,Joel C Rosenberg,heroic flight nazis,the auschwitz escape heroic flight nazis,9781414336244
nypd red 2,James Patterson and Marshall Karp,detective zach jordan partner called body wealthy woman discovered central park carousel second book new series,nypd red 2 detective zach jordan partner called body wealthy woman discovered central park carousel second book new series,9780316211239
missing you,Harlan Coben,kat donovan nypd detective searches exfiancé left years father’s murderer reason users online dating site disappearing,missing you kat donovan nypd detective searches exfiancé left years father’s murderer reason users online dating site disappearing,9780525953494
the goldfinch,Donna Tartt,painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,the goldfinch painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,9780316055437
blossom street brides,Debbie Macomber,three women’s lives intersect around seattle knitting store blossom street novel,blossom street brides three women’s lives intersect around seattle knitting store blossom street novel,9780345528841
the invention of wings,Sue Monk Kidd,relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,the invention of wings relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,9780670024780
power play,Danielle Steel,two ceos — man woman — face different challenges,power play two ceos — man woman — face different challenges,9780345530912
be careful what you wish for,Jeffrey Archer,clifton chronicles reach 1960s fourth volume series,be careful what you wish for clifton chronicles reach 1960s fourth volume series,9781250034489
tempting fate,Jane Green,happily married middleaged woman drawn another man,tempting fate happily married middleaged woman drawn another man,9780312591847
stone cold,C J Box,joe pickett wyoming game warden special assistant governor investigates mysterious wealthy rancher,stone cold joe pickett wyoming game warden special assistant governor investigates mysterious wealthy rancher,9780399160769
words of radiance,Brandon Sanderson,second book stormlight archive fantasy epic set world roshar,words of radiance second book stormlight archive fantasy epic set world roshar,9780765326362
the auschwitz escape,Joel C Rosenberg,heroic flight nazis,the auschwitz escape heroic flight nazis,9781414336244
the bootlegger,Clive Cussler and Justin Scott,early20thcentury detective isaac bell tracks wideranging international criminal enterprise,the bootlegger early20thcentury detective isaac bell tracks wideranging international criminal enterprise,9780399167294
raising steam,Terry Pratchett,discworld fantasy set ankhmorpork moist van lipwig put charge powerful new machine,raising steam discworld fantasy set ankhmorpork moist van lipwig put charge powerful new machine,9780385538268
the husband's secret,Liane Moriarty,woman’s life upended discovers letter meant read,the husband's secret woman’s life upended discovers letter meant read,9780399159343
night broken,Patricia Briggs,exwife adam mate shape shifter mercy thompson wants back,night broken exwife adam mate shape shifter mercy thompson wants back,9780425256749
william shakespeare's the empire striketh back,Ian Doescher,’tis rebellion dark time “star wars” part v iambic pentameter,william shakespeare's the empire striketh back ’tis rebellion dark time “star wars” part v iambic pentameter,9781594747151
gone girl,Gillian Flynn,woman disappears missouri home fifth anniversary bitter oddly evasive husband killer,gone girl woman disappears missouri home fifth anniversary bitter oddly evasive husband killer,9780307588364
sycamore row,John Grisham,sequel race inheritance “a time kill”,sycamore row sequel race inheritance “a time kill”,9780385537131
still life with bread crumbs,Anna Quindlen,aging photographer rents rural cottage discovers sparks creativity desire,still life with bread crumbs aging photographer rents rural cottage discovers sparks creativity desire,9781400065752
death on blackheath,Anne Perry,,death on blackheath ,9780345548382
missing you,Harlan Coben,kat donovan nypd detective searches exfiancé left years father’s murderer reason users online dating site disappearing,missing you kat donovan nypd detective searches exfiancé left years father’s murderer reason users online dating site disappearing,9780525953494
raising steam,Terry Pratchett,discworld fantasy set ankhmorpork moist van lipwig put charge powerful new machine,raising steam discworld fantasy set ankhmorpork moist van lipwig put charge powerful new machine,9780385538268
the goldfinch,Donna Tartt,painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,the goldfinch painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,9780316055437
power play,Danielle Steel,two ceos — man woman — face different challenges,power play two ceos — man woman — face different challenges,9780345530912
the invention of wings,Sue Monk Kidd,relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,the invention of wings relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,9780670024780
be careful what you wish for,Jeffrey Archer,clifton chronicles reach 1960s fourth volume series,be careful what you wish for clifton chronicles reach 1960s fourth volume series,9781250034489
the bootlegger,Clive Cussler and Justin Scott,early20thcentury detective isaac bell tracks wideranging international criminal enterprise,the bootlegger early20thcentury detective isaac bell tracks wideranging international criminal enterprise,9780399167294
words of radiance,Brandon Sanderson,second book stormlight archive fantasy epic set world roshar,words of radiance second book stormlight archive fantasy epic set world roshar,9780765326362
stone cold,C J Box,joe pickett wyoming game warden special assistant governor investigates mysterious wealthy rancher,stone cold joe pickett wyoming game warden special assistant governor investigates mysterious wealthy rancher,9780399160769
night broken,Patricia Briggs,exwife adam mate shape shifter mercy thompson wants back,night broken exwife adam mate shape shifter mercy thompson wants back,9780425256749
the auschwitz escape,Joel C Rosenberg,heroic flight nazis,the auschwitz escape heroic flight nazis,9781414336244
william shakespeare's the empire striketh back,Ian Doescher,’tis rebellion dark time “star wars” part v iambic pentameter,william shakespeare's the empire striketh back ’tis rebellion dark time “star wars” part v iambic pentameter,9781594747151
the cairo affair,Olen Steinhauer,murder american diplomat hungary repercussions intelligence community egypt,the cairo affair murder american diplomat hungary repercussions intelligence community egypt,9781250036131
the husband's secret,Liane Moriarty,woman’s life upended discovers letter meant read,the husband's secret woman’s life upended discovers letter meant read,9780399159343
you should have known,Jean Hanff Korelitz,therapist written book women fool fails heed advice,you should have known therapist written book women fool fails heed advice,9781455599493
night of the hunter,R A Salvatore,drizzt do’urden old friends face perilous journey,night of the hunter drizzt do’urden old friends face perilous journey,9780786965113
the chase,Janet Evanovich and Lee Goldberg,nicolas fox handsome con man kate o’hare fbi agent team steal back chinese artifact taken smithsonian,the chase nicolas fox handsome con man kate o’hare fbi agent team steal back chinese artifact taken smithsonian,9780345543080
sycamore row,John Grisham,sequel race inheritance “a time kill”,sycamore row sequel race inheritance “a time kill”,9780385537131
private l.a.,James Patterson and Mark Sullivan,shocking truths emerge private investigators jack morgan justine smith search celebrity couple disappeared ranch,private l.a. shocking truths emerge private investigators jack morgan justine smith search celebrity couple disappeared ranch,9780316211123
still life with bread crumbs,Anna Quindlen,aging photographer rents rural cottage discovers sparks creativity desire,still life with bread crumbs aging photographer rents rural cottage discovers sparks creativity desire,9781400065752
power play,Danielle Steel,two ceos — man woman — face different challenges,power play two ceos — man woman — face different challenges,9780345530912
night broken,Patricia Briggs,exwife adam mate shape shifter mercy thompson wants back,night broken exwife adam mate shape shifter mercy thompson wants back,9780425256749
be careful what you wish for,Jeffrey Archer,clifton chronicles reach 1960s fourth volume series,be careful what you wish for clifton chronicles reach 1960s fourth volume series,9781250034489
stone cold,C J Box,joe pickett wyoming game warden special assistant governor investigates mysterious wealthy rancher,stone cold joe pickett wyoming game warden special assistant governor investigates mysterious wealthy rancher,9780399160769
words of radiance,Brandon Sanderson,second book stormlight archive fantasy epic set world roshar,words of radiance second book stormlight archive fantasy epic set world roshar,9780765326362
the goldfinch,Donna Tartt,painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,the goldfinch painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,9780316055437
the invention of wings,Sue Monk Kidd,relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,the invention of wings relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,9780670024780
the bootlegger,Clive Cussler and Justin Scott,early20thcentury detective isaac bell tracks wideranging international criminal enterprise,the bootlegger early20thcentury detective isaac bell tracks wideranging international criminal enterprise,9780399167294
private l.a.,James Patterson and Mark Sullivan,jack morgan justine smith search celebrity couple disappear luxurious ranch,private l.a. jack morgan justine smith search celebrity couple disappear luxurious ranch,9780316211123
the chase,Janet Evanovich and Lee Goldberg,nicolas fox handsome con man kate o’hare fbi agent team steal back chinese artifact taken smithsonian,the chase nicolas fox handsome con man kate o’hare fbi agent team steal back chinese artifact taken smithsonian,9780345543080
still life with bread crumbs,Anna Quindlen,aging photographer rents rural cottage discovers sparks creativity desire,still life with bread crumbs aging photographer rents rural cottage discovers sparks creativity desire,9781400065752
one more thing,B J Novak,humorous stories writer actor “the office”,one more thing humorous stories writer actor “the office”,9780385351836
sycamore row,John Grisham,sequel race inheritance “a time kill”,sycamore row sequel race inheritance “a time kill”,9780385537131
redeployment,Phil Klay,twelve stories former marine served iraq,redeployment twelve stories former marine served iraq,9781594204999
the accident,Chris Pavone,anonymous manuscript filled dangerous secrets shakes worlds publishing business politics,the accident anonymous manuscript filled dangerous secrets shakes worlds publishing business politics,9780385348454
concealed in death,J D Robb,lt eve dallas case demolition building sheltered troubled teenagers reveals skeletons hidden walls nora roberts writing pseudonymously,concealed in death lt eve dallas case demolition building sheltered troubled teenagers reveals skeletons hidden walls nora roberts writing pseudonymously,9780399164439
mentats of dune,Brian Herbert and Kevin J Anderson,,mentats of dune ,9780765322746
the husband's secret,Liane Moriarty,successful businesswoman devoted wife mother finds letter throws everything shes believed doubt,the husband's secret successful businesswoman devoted wife mother finds letter throws everything shes believed doubt,9780399159343
night of the hunter,R A Salvatore,drizzt do’urden old friends face perilous journey,night of the hunter drizzt do’urden old friends face perilous journey,9780786965113
gone girl,Gillian Flynn,woman disappears missouri home fifth anniversary bitter oddly evasive husband killer,gone girl woman disappears missouri home fifth anniversary bitter oddly evasive husband killer,9780307588364
words of radiance,Brandon Sanderson,second book stormlight archive fantasy epic set world roshar,words of radiance second book stormlight archive fantasy epic set world roshar,9780765326362
the bootlegger,Clive Cussler and Justin Scott,early20thcentury detective isaac bell tracks wideranging international criminal enterprise,the bootlegger early20thcentury detective isaac bell tracks wideranging international criminal enterprise,9780399167294
the goldfinch,Donna Tartt,painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,the goldfinch painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,9780316055437
the invention of wings,Sue Monk Kidd,relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,the invention of wings relationship wealthy charleston girl sarah grimké grow become prominent abolitionist slave given 11th birthday,9780670024780
private l.a.,James Patterson and Mark Sullivan,jack morgan justine smith search celebrity couple disappear luxurious ranch,private l.a. jack morgan justine smith search celebrity couple disappear luxurious ranch,9780316211123
the chase,Janet Evanovich and Lee Goldberg,nicolas fox handsome con man kate o’hare fbi agent team steal back chinese artifact taken smithsonian,the chase nicolas fox handsome con man kate o’hare fbi agent team steal back chinese artifact taken smithsonian,9780345543080
bone deep,Randy Wayne White,doc ford friend tomlinson search stolen indian relics,bone deep doc ford friend tomlinson search stolen indian relics,9780399158131
concealed in death,J D Robb,lt eve dallas case demolition building sheltered troubled teenagers reveals skeletons hidden walls nora roberts writing pseudonymously,concealed in death lt eve dallas case demolition building sheltered troubled teenagers reveals skeletons hidden walls nora roberts writing pseudonymously,9780399164439
still life with bread crumbs,Anna Quindlen,aging photographer rents rural cottage discovers sparks creativity desire,still life with bread crumbs aging photographer rents rural cottage discovers sparks creativity desire,9781400065752
sycamore row,John Grisham,sequel race inheritance “a time kill”,sycamore row sequel race inheritance “a time kill”,9780385537131
the undead pool,Kim Harrison,witch rachel morgan must prevent allout supernatural war 12th book hollows series,the undead pool witch rachel morgan must prevent allout supernatural war 12th book hollows series,9780061957932
one more thing,B J Novak,humorous stories writer actor “the office”,one more thing humorous stories writer actor “the office”,9780385351836
"the fall of the governor, part 2",Robert Kirkman and Jay Bonansinga,fourth walking dead zombie novel set world comic book tv series name,"the fall of the governor, part 2 fourth walking dead zombie novel set world comic book tv series name",9781250052018
the martian,Andy Weir,abandoned crew astronaut embarks dogged quest stay alive,the martian abandoned crew astronaut embarks dogged quest stay alive,9780804139021
the husband's secret,Liane Moriarty,woman’s life upended discovers letter meant read,the husband's secret woman’s life upended discovers letter meant read,9780399159343
killer,Jonathan Kellerman,psychologist police consultant alex delaware becomes embroiled murderous child custody dispute,killer psychologist police consultant alex delaware becomes embroiled murderous child custody dispute,9780345505750
gone girl,Gillian Flynn,woman disappears missouri home fifth anniversary bitter oddly evasive husband killer,gone girl woman disappears missouri home fifth anniversary bitter oddly evasive husband killer,9780307588364
the museum of extraordinary things,Alice Hoffman,romance featuring daughter owner coney island freak show immigrant photographer early20thcentury new york,the museum of extraordinary things romance featuring daughter owner coney island freak show immigrant photographer early20thcentury new york,9781451693560
the first phone call from heaven,Mitch Albom,small michigan town transformed residents receive phone calls said heaven,the first phone call from heaven small michigan town transformed residents receive phone calls said heaven,9780062294371
redeployment,Phil Klay,twelve stories former marine served iraq winner 2014 national book award,redeployment twelve stories former marine served iraq winner 2014 national book award,9781594204999
the undead pool,Kim Harrison,witch rachel morgan must prevent allout supernatural war 12th book hollows series,the undead pool witch rachel morgan must prevent allout supernatural war 12th book hollows series,9780061957932
the goldfinch,Donna Tartt,painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,the goldfinch painting smuggled metropolitan museum art bombing becomes boy’s prize guilt burden,9780316055437
the chase,Janet Evanovich and Lee Goldberg,nicolas fox handsome con man kate o’hare fbi agent team steal back chinese artifact taken smithsonian,the chase nicolas fox handsome con man kate o’hare fbi agent team steal back chinese artifact taken smithsonian,9780345543080
